CNN,street1,street2,street3,street4,street5
20759000,PALOU AVE,DORMAN AVE,,,
20760000,PALOU AVE,BARNEVELD AVE,,,
20761000,DORMAN AVE,BARNEVELD AVE,,,
20762000,WATERVILLE ST,AUGUSTA ST,,,
20763000,WATERVILLE ST,SILVER AVE,,,
20764000,SILVER AVE,ELMIRA ST,,,
20765000,SILVER AVE,CHARTER OAK AVE,,,
20766000,ELMIRA ST,AUGUSTA ST,,,
20767000,WATERVILLE ST,CONKLING ST,,,
20769000,CHARTER OAK AVE,AUGUSTA ST,,,
20770000,SILVER AVE,SAN BRUNO AVE,,,
20771000,SAN BRUNO AVE,HALE ST,,,
20772000,HALE ST,BARNEVELD AVE,,,
20773000,HELENA ST,BAY SHORE BLVD,,,
20776000,HELENA ST,ELMIRA ST,,,
20777000,HELENA ST,CHARTER OAK AVE,,,
20779000,LOOMIS ST,BOUTWELL ST,INDUSTRIAL ST,,
20783000,BARNEVELD AVE,APPAREL WAY,,,
20785000,INDUSTRIAL ST,CHARTER OAK AVE,,,
20788000,SHAFTER AVE,BARNEVELD AVE,INDUSTRIAL ST,,
20790000,WATERLOO ST,LOOMIS ST,,,
20791000,LOOMIS ST,FLOWER ST,,,
20793000,SELBY ST,NEWCOMB AVE,,,
20794000,MILTON I ROSS ST,JERROLD AVE,,,
20795000,MILTON I ROSS ST,KIRKWOOD AVE,,,
20796000,MILTON I ROSS ST,INNES AVE,,,
20798000,LETTUCE LN,JERROLD AVE,,,
20799000,TOLAND ST,JERROLD AVE,,,
20800000,LETTUCE LN,KIRKWOOD AVE,,,
20801000,TOLAND ST,KIRKWOOD AVE,,,
20802000,TOLAND ST,NEWCOMB AVE,,,
20803000,TOLAND ST,OAKDALE AVE,,,
20804000,OAKDALE AVE,BARNEVELD AVE,,,
20805000,TOLAND ST,MCKINNON AVE,,,
20806000,NEWCOMB AVE,BARNEVELD AVE,,,
20807000,NAPOLEON ST,JERROLD AVE,,,
20808000,UPTON ST,JERROLD AVE,,,
20809000,BARNEVELD AVE,APPAREL WAY,,,
20810000,OAKDALE AVE,BARNEVELD AVE,,,
20811000,UPTON ST,MCKINNON AVE,,,
20812000,MCKINNON AVE,BARNEVELD AVE,LOOMIS ST,,
20813000,OAKDALE AVE,LOOMIS ST,,,
20814000,PATTERSON ST,FLOWER ST,,,
20815000,FLOWER ST,BAY SHORE BLVD,,,
20816000,OAKDALE AVE,BAY SHORE BLVD,,,
20817000,PATTERSON ST,OAKDALE AVE,,,
20820000,RUTLEDGE ST,HOLLADAY AVE,,,
20821000,HOLLADAY AVE,COSTA ST,,,
20822000,JERROLD AVE,BARNEVELD AVE,,,
20824000,KANSAS ST,CESAR CHAVEZ ST,,,
20825000,COSTA ST,BAY SHORE BLVD,,,
20827000,COSTA ST,BREWSTER ST,,,
20828000,RUTLEDGE ST,BREWSTER ST,,,
20830000,YORK ST,HOLLADAY AVE,,,
20831000,WRIGHT ST,HOLLADAY AVE,,,
20833000,PERALTA AVE,HOLLADAY AVE,,,
20834000,WRIGHT ST,MONTCALM ST,,,
20835000,PERALTA AVE,HAMPSHIRE ST,,,
20837000,HARKNESS AVE,DELTA ST,,,
20838000,WILDE AVE,DELTA ST,,,
20841000,MILL ST,HARKNESS AVE,,,
20842000,HOLYOKE ST,ANKENY ST,,,
20843000,DELTA ST,ANKENY ST,,,
20844000,HAMILTON ST,DELTA ST,,,
20846000,MANSELL ST,BOWDOIN ST,,,
20847000,MANSELL ST,HAMILTON ST,,,
20851000,ERVINE ST,CAMPBELL AVE,,,
20852000,OLMSTEAD ST,BOWDOIN ST,,,
20853000,MANSELL ST,DARTMOUTH ST,,,
20854000,OLMSTEAD ST,DARTMOUTH ST,,,
20855000,MANSELL ST,COLBY ST,,,
20856000,OLMSTEAD ST,COLBY ST,,,
20858000,KAREN CT,HOLYOKE ST,,,
20859000,SOMERSET ST,KAREN CT,,,
20861000,WOOLSEY ST,HOLYOKE ST,,,
20863000,WOOLSEY ST,HAMILTON ST,,,
20864000,WAYLAND ST,HOLYOKE ST,,,
20865000,DWIGHT ST,BOWDOIN ST,,,
20866000,DWIGHT ST,DARTMOUTH ST,,,
20867000,HAMILTON ST,DWIGHT ST,,,
20868000,WOOLSEY ST,BOWDOIN ST,,,
20869000,WAYLAND ST,HAMILTON ST,,,
20870000,WAYLAND ST,BOWDOIN ST,,,
20871000,UNIVERSITY ST,MANSELL ST,,,
20872000,MANSELL ST,JOHN F SHELLEY DR,,,
20874000,DWIGHT ST,COLBY ST,,,
20875000,WOOLSEY ST,DARTMOUTH ST,,,
20876000,WOOLSEY ST,COLBY ST,,,
20877000,UNIVERSITY ST,OLMSTEAD ST,,,
20878000,UNIVERSITY ST,DWIGHT ST,,,
20879000,WOOLSEY ST,UNIVERSITY ST,,,
20880000,WAYLAND ST,UNIVERSITY ST,,,
20881000,WAYLAND ST,PRINCETON ST,,,
20882000,UNIVERSITY ST,BACON ST,,,
20883000,WAYLAND ST,AMHERST ST,,,
20884000,PRINCETON ST,BACON ST,,,
20885000,WOOLSEY ST,SOMERSET ST,,,
20886000,WAYLAND ST,SOMERSET ST,,,
20887000,GOETTINGEN ST,BACON ST,,,
20888000,SOMERSET ST,BACON ST,,,
20889000,GOETTINGEN ST,BURROWS ST,,,
20890000,HOLYOKE ST,BACON ST,,,
20891000,HAMILTON ST,BACON ST,,,
20892000,SOMERSET ST,BURROWS ST,,,
20893000,HOLYOKE ST,BURROWS ST,,,
20894000,SILLIMAN ST,BRUSSELS ST,,,
20895000,GOETTINGEN ST,FELTON ST,,,
20896000,SILLIMAN ST,GIRARD ST,,,
20897000,SILVER AVE,BARNEVELD AVE,,,
20899000,SILVER AVE,BRUSSELS ST,,,
20900000,SOMERSET ST,FELTON ST,,,
20901000,HOLYOKE ST,FELTON ST,,,
20902000,SOMERSET ST,SILLIMAN ST,,,
20903000,SILLIMAN ST,HOLYOKE ST,,,
20904000,SILLIMAN ST,GOETTINGEN ST,,,
20905000,SILVER AVE,GOETTINGEN ST,,,
20907000,MERRILL ST,HALE ST,,,
20908000,SOMERSET ST,SILVER AVE,,,
20909000,SILVER AVE,BOYLSTON ST,HOLYOKE ST,,
20910000,HALE ST,BOYLSTON ST,,,
20911000,BOWDOIN ST,BACON ST,,,
20912000,FELTON ST,BOWDOIN ST,,,
20913000,BURROWS ST,BOWDOIN ST,,,
20914000,HAMILTON ST,BURROWS ST,,,
20915000,SILLIMAN ST,BOWDOIN ST,,,
20916000,FELTON ST,COLBY ST,,,
20917000,FELTON ST,DARTMOUTH ST,,,
20918000,SILLIMAN ST,DARTMOUTH ST,,,
20919000,UNIVERSITY ST,BURROWS ST,,,
20920000,SILLIMAN ST,COLBY ST,,,
20921000,HAMILTON ST,FELTON ST,,,
20922000,SILLIMAN ST,HAMILTON ST,,,
20923000,SILVER AVE,HAMILTON ST,,,
20924000,SILVER AVE,BOWDOIN ST,,,
20925000,HALE ST,BOWDOIN ST,,,
20926000,SWEENY ST,BOYLSTON ST,,,
20927000,SWEENY ST,BOWDOIN ST,,,
20928000,GAVEN ST,BOYLSTON ST,,,
20929000,SILVER AVE,DARTMOUTH ST,,,
20930000,SILVER AVE,BOWDOIN ST,,,
20931000,SILVER AVE,DUNSMUIR ST,,,
20932000,SWEENY ST,DARTMOUTH ST,,,
20934000,SWEENY ST,DUNSMUIR ST,,,
20935000,GAVEN ST,BOWDOIN ST,,,
20936000,YALE ST,WAYLAND ST,,,
20938000,BACON ST,AMHERST ST,,,
20939000,WAYLAND ST,CAMBRIDGE ST,,,
20941000,JOHN F SHELLEY DR,CAMBRIDGE ST,,,
20942000,CAMBRIDGE ST,BACON ST,,,
20943000,WAYLAND ST,OXFORD ST,,,
20944000,OXFORD ST,BACON ST,,,
20945000,MANSELL ST,JOHN F SHELLEY DR,,,
20948000,HARVARD ST,BACON ST,,,
20949000,MADISON ST,BURROWS ST,,,
20950000,PRINCETON ST,BACON ST,,,
20952000,FELTON ST,AMHERST ST,,,
20953000,BURROWS ST,AMHERST ST,,,
20954000,UNIVERSITY ST,FELTON ST,,,
20955000,PRINCETON ST,FELTON ST,,,
20957000,YALE ST,FELTON ST,,,
20959000,CAMBRIDGE ST,BURROWS ST,,,
20960000,SILLIMAN ST,AMHERST ST,,,
20961000,SILVER AVE,AMHERST ST,,,
20962000,FELTON ST,CAMBRIDGE ST,,,
20963000,YALE ST,SILLIMAN ST,,,
20964000,SILLIMAN ST,CAMBRIDGE ST,,,
20965000,UNIVERSITY ST,SILLIMAN ST,,,
20966000,SILLIMAN ST,PRINCETON ST,,,
20967000,SILVER AVE,COLBY ST,,,
20968000,SWEENY ST,COLBY ST,,,
20969000,UNIVERSITY ST,SILVER AVE,,,
20970000,SILVER AVE,PRINCETON ST,,,
20972000,UNIVERSITY ST,SWEENY ST,,,
20973000,SWEENY ST,PRINCETON ST,,,
20974000,SWEENY ST,CAMBRIDGE ST,,,
20976000,WEST VIEW AVE,CAMBRIDGE ST,,,
20978000,OXFORD ST,BURROWS ST,,,
20979000,HARVARD ST,BURROWS ST,,,
20980000,OXFORD ST,FELTON ST,,,
20981000,PIOCHE ST,CAMBRIDGE ST,,,
20982000,SILLIMAN ST,HARVARD ST,,,
20983000,SILLIMAN ST,OXFORD ST,,,
20984000,PIOCHE ST,OXFORD ST,,,
20985000,GAMBIER ST,BURROWS ST,,,
20986000,HARVARD ST,FELTON ST,,,
20987000,GAMBIER ST,FELTON ST,,,
20988000,SILLIMAN ST,GAMBIER ST,,,
20989000,PIOCHE ST,HARVARD ST,,,
20990000,PIOCHE ST,GAMBIER ST,,,
20991000,YALE ST,SILVER AVE,,,
20992000,SILVER AVE,CAMBRIDGE ST,,,
20994000,STONEYFORD AVE,CAMBRIDGE ST,,,
20996000,I-280 S ON RAMP,ALEMANY BLVD,ELLSWORTH ST,I-280 S OFF RAMP,
20999000,GLADSTONE DR,CAMBRIDGE ST,,,
21000000,SUNGLOW LN,OXFORD ST,SILVER AVE,,
21002000,SILVER AVE,HARVARD ST,,,
21003000,SILVER AVE,GAMBIER ST,,,
21004000,SUNGLOW LN,GLADSTONE DR,,,
21006000,CONGDON ST,ALEMANY BLVD,,,
21007000,TRUMBULL ST,CAMBRIDGE ST,STONEYBROOK AVE,,
21008000,TRUMBULL ST,MAYNARD ST,,,
21009000,SWEENY ST,BARNEVELD AVE,,,
21010000,SWEENY ST,SAN BRUNO AVE,,,
21011000,SAN BRUNO AVE,GAVEN ST,,,
21012000,GAVEN ST,BARNEVELD AVE,,,
21013000,RICKARD ST,BARNEVELD AVE,,,
21017000,SWEENY ST,MERRILL ST,,,
21018000,MERRILL ST,GAVEN ST,,,
21020000,SAN BRUNO AVE,BAY SHORE BLVD,,,
21021000,WATERLOO ST,BAY SHORE BLVD,,,
21022000,WATERLOO ST,MARENGO ST,,,
21023000,CORTLAND AVE,BAY SHORE BLVD,,,
21026000,HILTON ST,CORTLAND AVE,,,
21029000,TOMPKINS AVE,BRADFORD ST,,,
21030000,TOMPKINS AVE,PERALTA AVE,,,
21033000,MOJAVE ST,BRADFORD ST,,,
21036000,PERALTA AVE,CORTLAND AVE,,,
21037000,CORTLAND AVE,BRADFORD ST,,,
21039000,POWHATTAN AVE,BRADFORD ST,,,
21043000,NEVADA ST,CRESCENT AVE,,,
21044000,PRENTISS ST,CRESCENT AVE,,,
21045000,TOMPKINS AVE,NEVADA ST,,,
21046000,FOLSOM ST,CRESCENT AVE,,,
21047000,FOLSOM ST,ALEMANY BLVD,,,
21048000,CRESCENT AVE,BANKS ST,,,
21050000,OGDEN AVE,BANKS ST,,,
21051000,PRENTISS ST,OGDEN AVE,,,
21052000,TOMPKINS AVE,BANKS ST,,,
21053000,GATES ST,CRESCENT AVE,,,
21054000,OGDEN AVE,FOLSOM ST,,,
21055000,TOMPKINS AVE,FOLSOM ST,,,
21056000,TOMPKINS AVE,BRONTE ST,,,
21057000,TOMPKINS AVE,PUTNAM ST,,,
21058000,PUTNAM ST,JARBOE AVE,,,
21059000,JARBOE AVE,BRONTE ST,,,
21060000,MOJAVE ST,BRONTE ST,,,
21061000,PUTNAM ST,CORTLAND AVE,,,
21062000,NEVADA ST,JARBOE AVE,,,
21063000,NEVADA ST,CORTLAND AVE,,,
21064000,PRENTISS ST,JARBOE AVE,,,
21065000,CORTLAND AVE,BRONTE ST,,,
21066000,NEBRASKA ST,CORTLAND AVE,,,
21067000,POWHATTAN AVE,NEVADA ST,,,
21068000,PRENTISS ST,CORTLAND AVE,,,
21069000,CORTLAND AVE,BANKS ST,,,
21070000,PRENTISS ST,EUGENIA AVE,,,
21071000,EUGENIA AVE,BANKS ST,,,
21073000,TOMPKINS AVE,PRENTISS ST,,,
21074000,JARBOE AVE,BANKS ST,,,
21075000,JARBOE AVE,FOLSOM ST,,,
21076000,TOMPKINS AVE,GATES ST,,,
21077000,TOMPKINS AVE,ELLSWORTH ST,,,
21078000,JARBOE AVE,GATES ST,,,
21079000,FOLSOM ST,CORTLAND AVE,,,
21080000,JARBOE AVE,ELLSWORTH ST,,,
21081000,GATES ST,CORTLAND AVE,,,
21082000,POWHATTAN AVE,BANKS ST,,,
21084000,ELLSWORTH ST,CORTLAND AVE,,,
21085000,FOLSOM ST,EUGENIA AVE,,,
21086000,GATES ST,EUGENIA AVE,,,
21087000,EUGENIA AVE,ELLSWORTH ST,,,
21088000,HOLLADAY AVE,ESMERALDA AVE,,,
21089000,OAKDALE AVE,HOLLADAY AVE,JOY ST,,
21090000,HOLLADAY AVE,FAITH ST,,,
21091000,MAYFLOWER ST,FRANCONIA ST,,,
21092000,MAYFLOWER ST,HOLLADAY AVE,,,
21093000,FAITH ST,BREWSTER ST,,,
21095000,SAMOSET ST,FRANCONIA ST,,,
21096000,MASSASOIT ST,FRANCONIA ST,,,
21097000,POWHATTAN AVE,PERALTA AVE,,,
21099000,PERALTA AVE,MAYFLOWER ST,,,
21102000,CHAPMAN ST,BERNAL HEIGHTS BLVD,CARVER ST,,
21103000,MAYFLOWER ST,CARVER ST,,,
21105000,PERALTA AVE,BRADFORD ST,ESMERALDA AVE,,
21106000,MAYFLOWER ST,BRADFORD ST,,,
21107000,BRADFORD ST,BERNAL HEIGHTS BLVD,,,
21108000,SAMOSET ST,PERALTA AVE,RIPLEY ST,,
21109000,RIPLEY ST,ALABAMA ST,,,
21110000,BERNAL HEIGHTS BLVD,BERNAL HEIGHTS BLVD,,,
21111000,WALTHAM ST,ALABAMA ST,ESMERALDA AVE,,
21112000,MACEDONIA ST,BREWSTER ST,,,
21113000,MULLEN AVE,BREWSTER ST,MONTCALM ST,,
21114000,RUTLEDGE ST,FRANCONIA ST,,,
21115000,MONTCALM ST,FRANCONIA ST,,,
21116000,MONTCALM ST,MACEDONIA ST,,,
21117000,MULLEN AVE,FRANCONIA ST,,,
21118000,YORK ST,MONTCALM ST,,,
21119000,YORK ST,PERALTA AVE,,,
21120000,HAMPSHIRE ST,CESAR CHAVEZ ON RAMP,,,
21122000,YORK ST,PERALTA AVE,,,
21123000,PERALTA AVE,FRANCONIA ST,,,
21124000,YORK ST,26TH ST,,,
21125000,YORK ST,CESAR CHAVEZ ST,PRECITA AVE,,
21126000,RUTLEDGE ST,MASSASOIT ST,,,
21127000,RUTLEDGE ST,PERALTA AVE,,,
21128000,RUTLEDGE ST,ALABAMA ST,,,
21129000,PERALTA AVE,MONTCALM ST,,,
21130000,MONTCALM ST,ALABAMA ST,,,
21131000,MULLEN AVE,ALABAMA ST,,,
21132000,PERALTA AVE,MULLEN AVE,,,
21133000,PERALTA AVE,FLORIDA ST,,,
21134000,PRECITA AVE,FLORIDA ST,,,
21135000,CESAR CHAVEZ ST,BRYANT ST,,,
21136000,PRECITA AVE,BRYANT ST,,,
21137000,BRYANT ST,26TH ST,,,
21139000,FLORIDA ST,CESAR CHAVEZ ST,,,
21140000,PRECITA AVE,ALABAMA ST,,,
21141000,FLORIDA ST,26TH ST,,,
21142000,CESAR CHAVEZ ST,ALABAMA ST,,,
21143000,ROSENKRANZ ST,POWHATTAN AVE,,,
21144000,ROSENKRANZ ST,BERNAL HEIGHTS BLVD,,,
21146000,PRENTISS ST,POWHATTAN AVE,,,
21147000,PRENTISS ST,CHAPMAN ST,,,
21148000,NEVADA ST,CHAPMAN ST,,,
21149000,CHAPMAN ST,BANKS ST,,,
21150000,RIPLEY ST,HARRISON ST,,,
21151000,RIPLEY ST,FOLSOM ST,,,
21153000,POWHATTAN AVE,FOLSOM ST,,,
21154000,FOLSOM ST,CHAPMAN ST,,,
21155000,POWHATTAN AVE,GATES ST,,,
21156000,POWHATTAN AVE,ELLSWORTH ST,,,
21159000,TREAT AVE,PRECITA AVE,,,
21161000,STONEMAN ST,FOLSOM ST,,,
21162000,STONEMAN ST,MANCHESTER ST,,,
21164000,NORWICH ST,ALABAMA ST,,,
21165000,PRECITA AVE,ALABAMA ST,,,
21166000,NORWICH ST,HARRISON ST,,,
21168000,PRECITA AVE,HARRISON ST,,,
21170000,ALABAMA ST,26TH ST,,,
21171000,PRECITA AVE,HARRISON ST,,,
21172000,PRECITA AVE,FOLSOM ST,,,
21173000,HARRISON ST,CESAR CHAVEZ ST,,,
21174000,HARRISON ST,26TH ST,,,
21175000,PRECITA AVE,BESSIE ST,FOLSOM ST,,
21176000,MANCHESTER ST,BESSIE ST,,,
21177000,FOLSOM ST,CESAR CHAVEZ ST,,,
21178000,FOLSOM ST,26TH ST,,,
21180000,ELLSWORTH ST,CRESCENT AVE,,,
21181000,CRESCENT AVE,ANDERSON ST,,,
21183000,OGDEN AVE,ELLSWORTH ST,,,
21184000,OGDEN AVE,GATES ST,,,
21185000,OGDEN AVE,ANDERSON ST,,,
21186000,MOULTRIE ST,CRESCENT AVE,,,
21187000,CRESCENT AVE,ANDOVER ST,,,
21188000,TOMPKINS AVE,ANDERSON ST,,,
21189000,OGDEN AVE,MOULTRIE ST,,,
21190000,OGDEN AVE,ANDOVER ST,,,
21191000,TOMPKINS AVE,MOULTRIE ST,,,
21193000,BENTON AVE,ANDOVER ST,,,
21195000,BENTON AVE,BACHE ST,,,
21197000,CRESCENT AVE,BACHE ST,,,
21198000,PORTER ST,BENTON AVE,,,
21199000,ROSCOE ST,BENTON AVE,,,
21200000,RICHLAND AVE,ANDOVER ST,,,
21201000,PARK ST,ANDOVER ST,,,
21202000,HIGHLAND AVE,ANDOVER ST,,,
21203000,PORTER ST,CRESCENT AVE,,,
21204000,ROSCOE ST,CRESCENT AVE,,,
21205000,JARBOE AVE,ANDERSON ST,,,
21206000,TOMPKINS AVE,ANDOVER ST,,,
21207000,MOULTRIE ST,JARBOE AVE,,,
21208000,CORTLAND AVE,ANDERSON ST,,,
21210000,EUGENIA AVE,ANDERSON ST,,,
21211000,POWHATTAN AVE,ANDERSON ST,,,
21212000,MOULTRIE ST,CORTLAND AVE,,,
21213000,CORTLAND AVE,ANDOVER ST,,,
21214000,MOULTRIE ST,EUGENIA AVE,,,
21215000,EUGENIA AVE,ANDOVER ST,,,
21216000,NEWMAN ST,ANDOVER ST,,,
21217000,ELLERT ST,ANDOVER ST,,,
21218000,HIGHLAND AVE,BENNINGTON ST,,,
21219000,NEWMAN ST,BENNINGTON ST,,,
21220000,ELLERT ST,BENNINGTON ST,,,
21221000,CORTLAND AVE,BENNINGTON ST,,,
21222000,WOOL ST,CORTLAND AVE,,,
21223000,POWHATTAN AVE,ANDOVER ST,,,
21224000,WOOL ST,EUGENIA AVE,,,
21225000,EUGENIA AVE,BENNINGTON ST,BOCANA ST,,
21228000,BENTON AVE,ARNOLD AVE,,,
21229000,CRESCENT AVE,ARNOLD AVE,,,
21230000,MURRAY ST,CRESCENT AVE,,,
21231000,CRESCENT AVE,AGNON AVE,,,
21232000,RICHLAND AVE,MURRAY ST,,,
21233000,RICHLAND AVE,LEESE ST,,,
21234000,MURRAY ST,HOLLY PARK CIR,,,
21235000,PARK ST,HOLLY PARK CIR,,,
21236000,JUSTIN DR,COLLEGE AVE,,,
21237000,JUSTIN DR,BENTON AVE,,,
21239000,COLLEGE AVE,BENTON AVE,,,
21240000,MURRAY ST,JUSTIN DR,,,
21242000,HOLLY PARK CIR,HIGHLAND AVE,,,
21243000,NEWMAN ST,HOLLY PARK CIR,,,
21244000,HOLLY PARK CIR,BOCANA ST,,,
21245000,ELLERT ST,BOCANA ST,,,
21246000,CORTLAND AVE,BOCANA ST,,,
21248000,CORTLAND AVE,BONVIEW ST,,,
21249000,EUGENIA AVE,BONVIEW ST,,,
21250000,ELSIE ST,CORTLAND AVE,,,
21251000,SANTA MARINA ST,ELSIE ST,,,
21252000,ELSIE ST,CORTLAND AVE,,,
21253000,WINFIELD ST,CORTLAND AVE,,,
21254000,PROSPECT AVE,CORTLAND AVE,,,
21255000,HOLLY PARK CIR,HIGHLAND AVE,,,
21256000,PARK ST,HOLLY PARK CIR,,,
21257000,HOLLY PARK CIR,APPLETON AVE,,,
21258000,PATTON ST,HIGHLAND AVE,,,
21259000,HOLLY PARK CIR,ELSIE ST,,,
21260000,PATTON ST,APPLETON AVE,,,
21261000,SANTA MARINA ST,PROSPECT AVE,,,
21262000,SANTA MARINA ST,GLADYS ST,,,
21263000,CORTLAND AVE,COLERIDGE ST,,,
21264000,SANTA MARINA ST,BROOK ST,MISSION ST,,
21265000,GLADYS ST,APPLETON AVE,,,
21266000,ELLSWORTH ST,BERNAL HEIGHTS BLVD,,,
21268000,POWHATTAN AVE,MOULTRIE ST,,,
21272000,STONEMAN ST,BONVIEW ST,COSO AVE,,
21274000,WOOL ST,POWHATTAN AVE,,,
21275000,POWHATTAN AVE,BOCANA ST,,,
21278000,ELSIE ST,COSO AVE,,,
21279000,ESMERALDA AVE,ELSIE ST,,,
21280000,WINFIELD ST,AZTEC ST,COSO AVE,,
21281000,WINFIELD ST,ESMERALDA AVE,,,
21282000,STONEMAN ST,SHOTWELL ST,,,
21283000,SHOTWELL ST,AZTEC ST,,,
21285000,SHOTWELL ST,MONTEZUMA ST,,,
21286000,SHOTWELL ST,BESSIE ST,MIRABEL AVE,,
21287000,MONTEZUMA ST,COSO AVE,LUNDYS LN,,
21288000,MIRABEL AVE,COSO AVE,,,
21290000,SHOTWELL ST,CESAR CHAVEZ ST,,,
21291000,SHOTWELL ST,PRECITA AVE,,,
21293000,SHOTWELL ST,26TH ST,,,
21295000,PRECITA AVE,COSO AVE,,,
21296000,SOUTH VAN NESS AVE,26TH ST,,,
21298000,PROSPECT AVE,COSO AVE,,,
21299000,PROSPECT AVE,ESMERALDA AVE,,,
21301000,LUNDYS LN,ESMERALDA AVE,,,
21303000,COSO AVE,COLERIDGE ST,,,
21304000,MISSION ST,CAPP ST,CESAR CHAVEZ ST,,
21305000,CAPP ST,26TH ST,,,
21306000,MISSION ST,26TH ST,,,
21307000,VIRGINIA AVE,ELSIE ST,,,
21308000,VIRGINIA AVE,ELSIE ST,EUGENIA AVE,,
21309000,WINFIELD ST,EUGENIA AVE,,,
21310000,WINFIELD ST,VIRGINIA AVE,,,
21313000,PROSPECT AVE,EUGENIA AVE,,,
21314000,EUGENIA AVE,COLERIDGE ST,,,
21315000,HEYMAN AVE,COLERIDGE ST,,,
21316000,PROSPECT AVE,HEYMAN AVE,,,
21317000,VIRGINIA AVE,PROSPECT AVE,,,
21318000,VIRGINIA AVE,LUNDYS LN,,,
21319000,VIRGINIA AVE,COLERIDGE ST,,,
21320000,ESMERALDA AVE,COLERIDGE ST,,,
21321000,FAIR AVE,COLERIDGE ST,,,
21322000,PROSPECT AVE,KINGSTON ST,,,
21323000,KINGSTON ST,COLERIDGE ST,,,
21324000,GODEUS ST,COLERIDGE ST,,,
21325000,MISSION ST,EUGENIA AVE,,,
21326000,MISSION ST,CORTLAND AVE,,,
21327000,MISSION ST,KINGSTON ST,,,
21328000,SAN JOSE AVE,KINGSTON ST,,,
21329000,MISSION ST,30TH ST,,,
21330000,MISSION ST,GODEUS ST,,,
21331000,VIRGINIA AVE,MISSION ST,,,
21332000,MISSION ST,29TH ST,,,
21333000,TIFFANY AVE,29TH ST,,,
21334000,POWERS AVE,COLERIDGE ST,,,
21335000,PETERS AVE,FAIR AVE,,,
21337000,MISSION ST,FAIR AVE,,,
21338000,VALENCIA ST,MISSION ST,,,
21339000,POWERS AVE,MISSION ST,,,
21340000,PRECITA AVE,MISSION ST,,,
21341000,TIFFANY AVE,DUNCAN ST,,,
21342000,BARTLETT ST,26TH ST,,,
21343000,CESAR CHAVEZ ST,BARTLETT ST,,,
21344000,VALENCIA ST,TIFFANY AVE,,,
21345000,VALENCIA ST,CESAR CHAVEZ ST,,,
21346000,VALENCIA ST,26TH ST,,,
21347000,VALLEY ST,DOLORES ST,,,
21348000,VALLEY ST,SAN JOSE AVE,,,
21349000,SAN JOSE AVE,29TH ST,,,
21350000,SAN JOSE AVE,DUNCAN ST,,,
21351000,SAN JOSE AVE,28TH ST,GUERRERO ST,,
21352000,SAN JOSE AVE,27TH ST,,,
21353000,GUERRERO ST,DUNCAN ST,,,
21354000,GUERRERO ST,27TH ST,,,
21355000,DUNCAN ST,DOLORES ST,,,
21359000,WALBRIDGE ST,CARTER ST,GENEVA AVE,,
21361000,PARQUE DR,GENEVA AVE,,,
21362000,GENEVA AVE,BROOKDALE AVE,,,
21364000,ROBINSON DR,LAPHAM WAY,,,
21366000,ROBINSON DR,LAPHAM WAY,,,
21369000,ROBINSON DR,CANYON DR,,,
21370000,LINDA VISTA STPS,CHICAGO WAY,LAPHAM WAY,,
21371000,SOUTH HILL BLVD,CANYON DR,,,
21372000,TOYON LN,BALTIMORE WAY,,,
21373000,TOYON LN,SOUTH HILL BLVD,,,
21374000,SOUTH HILL BLVD,BALTIMORE WAY,,,
21377000,RUSSIA AVE,LA GRANDE AVE,,,
21379000,PRAGUE ST,GENEVA AVE,,,
21382000,NAYLOR ST,BALTIMORE WAY,,,
21383000,NAYLOR ST,CHICAGO WAY,,,
21384000,SOUTH HILL BLVD,CHICAGO WAY,,,
21385000,WINDING WAY,ROLPH ST,SOUTH HILL BLVD,,
21386000,SOUTH HILL BLVD,PRAGUE ST,,,
21387000,CORDOVA ST,CHICAGO WAY,,,
21388000,WINDING WAY,CORDOVA ST,,,
21389000,WINDING WAY,NAYLOR ST,,,
21390000,PRAGUE ST,NAYLOR ST,,,
21391000,ROLPH ST,PRAGUE ST,,,
21392000,ROLPH ST,MUNICH ST,,,
21393000,PRAGUE ST,CORDOVA ST,,,
21394000,NAYLOR ST,MUNICH ST,,,
21395000,MUNICH ST,CORDOVA ST,,,
21396000,SOUTH HILL BLVD,GENEVA AVE,MOSCOW ST,,
21397000,SOUTH HILL BLVD,MUNICH ST,,,
21398000,MOSCOW ST,FRANCE AVE,,,
21399000,MOSCOW ST,AMAZON AVE,,,
21400000,MOSCOW ST,ITALY AVE,,,
21401000,ITALY AVE,ATHENS ST,,,
21402000,SEVILLE ST,ROLPH ST,,,
21403000,ROLPH ST,ATHENS ST,,,
21404000,SEVILLE ST,CORDOVA ST,,,
21405000,GENEVA AVE,ATHENS ST,,,
21406000,ATHENS ST,AMAZON AVE,,,
21407000,FRANCE AVE,ATHENS ST,,,
21408000,VIENNA ST,AMAZON AVE,,,
21409000,VIENNA ST,ITALY AVE,,,
21410000,VIENNA ST,FRANCE AVE,,,
21411000,NAPLES ST,ITALY AVE,,,
21412000,NAPLES ST,AMAZON AVE,,,
21414000,WINDING WAY,DRAKE ST,,,
21415000,PRAGUE ST,DRAKE ST,,,
21416000,CORDOVA ST,ATHENS ST,,,
21418000,POPE ST,HANOVER ST,,,
21419000,PRAGUE ST,CURTIS ST,,,
21420000,MUNICH ST,DRAKE ST,,,
21421000,SEVILLE ST,NAPLES ST,,,
21423000,CURTIS ST,BRUNSWICK ST,,,
21424000,NAPLES ST,MUNICH ST,,,
